time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 11:19:10.837000000,Add Order,1580401150837000000,A,34629073,B,400.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:11.918000000,Add Order,1580401151918000000,A,34637945,S,7100.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:13.986000000,Add Order,1580401153986000000,A,34660194,B,400.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:14.006000000,Add Order,1580401154006000000,A,34660673,S,8100.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:15.077000000,Add Order,1580401155077000000,A,34668823,S,9100.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:15.318000000,Add Order,1580401155318000000,A,34671952,B,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:16.319000000,Add Order,1580401156319000000,A,34681195,B,7000.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:16.488000000,Add Order,1580401156488000000,A,34682662,B,6800.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:16.821000000,Add Order,1580401156821000000,A,34686018,B,9000.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:17.505000000,Add Order,1580401157505000000,A,34691437,B,9100.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:19.602000000,Add Order,1580401159602000000,A,34712004,B,9200.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:20.860000000,Add Order,1580401160860000000,A,34719158,B,8500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:21.534000000,Add Order,1580401161534000000,A,34723454,B,7800.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:22.360000000,Add Order,1580401162360000000,A,34728981,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:22.651000000,Add Order,1580401162651000000,A,34731896,B,1800.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:23.557000000,Add Order,1580401163557000000,A,34738997,B,500.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:23.644000000,Add Order,1580401163644000000,A,34740338,B,7900.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:23.992000000,Add Order,1580401163992000000,A,34743111,B,7200.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:24.036000000,Add Order,1580401164036000000,A,34744099,B,8900.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:24.063000000,Add Order,1580401164063000000,A,34744340,B,8900.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:24.091000000,Add Order,1580401164091000000,A,34744610,B,7300.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:24.903000000,Add Order,1580401164903000000,A,34750038,B,3000.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:25.022000000,Add Order,1580401165022000000,A,34750785,B,3300.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:25.580000000,Add Order,1580401165580000000,A,34755986,B,6800.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:25.709000000,Add Order,1580401165709000000,A,34757450,B,8100.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:26.171000000,Add Order,1580401166171000000,A,34759822,S,1200.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:30.582000000,Add Order,1580401170582000000,A,34788743,B,7100.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:30.626000000,Add Order,1580401170626000000,A,34789862,B,2900.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:32.556000000,Add Order,1580401172556000000,A,34806141,B,3200.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:32.636000000,Add Order,1580401172636000000,A,34807730,B,3200.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:32.636000000,Add Order,1580401172636000000,A,34806141,B,1800.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:32.648000000,Add Order,1580401172648000000,A,34808385,B,500.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:34.065000000,Add Order,1580401174065000000,A,34825940,S,1700.0,24.9,249000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:34.180000000,Add Order,1580401174180000000,A,34827854,B,3300.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:34.232000000,Add Order,1580401174232000000,A,34829227,B,9000.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:35.734000000,Add Order,1580401175734000000,A,34841322,S,500.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:36.265000000,Add Order,1580401176265000000,A,34846478,S,600.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:37.403000000,Add Order,1580401177403000000,A,34855789,B,400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:38.557000000,Add Order,1580401178557000000,A,34867913,S,1400.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:38.890000000,Add Order,1580401178890000000,A,34870952,B,600.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:40.164000000,Add Order,1580401180164000000,A,34884995,B,400.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:40.207000000,Add Order,1580401180207000000,A,34886492,B,1300.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:40.356000000,Add Order,1580401180356000000,A,34888327,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:40.671000000,Add Order,1580401180671000000,A,34891296,B,500.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:41.187000000,Add Order,1580401181187000000,A,34896015,B,500.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:41.478000000,Add Order,1580401181478000000,A,34900476,S,1600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:41.713000000,Add Order,1580401181713000000,A,34906354,B,2900.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:41.713000000,Add Order,1580401181713000000,A,34906354,B,2900.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:41.713000000,Add Order,1580401181713000000,A,34906360,B,2900.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:41.715000000,Add Order,1580401181715000000,A,34906491,B,1300.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:41.805000000,Add Order,1580401181805000000,A,34909313,B,600.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:42.304000000,Add Order,1580401182304000000,A,34914276,B,400.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:44.183000000,Add Order,1580401184183000000,A,34933910,B,500.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:45.366000000,Add Order,1580401185366000000,A,34950221,B,600.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:45.393000000,Add Order,1580401185393000000,A,34951404,B,1800.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:45.489000000,Add Order,1580401185489000000,A,34953411,S,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:47.136000000,Add Order,1580401187136000000,A,34970914,B,400.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:47.657000000,Add Order,1580401187657000000,A,34976352,B,600.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:48.441000000,Add Order,1580401188441000000,A,34985526,B,400.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:48.502000000,Add Order,1580401188502000000,A,34986254,S,1400.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:48.944000000,Add Order,1580401188944000000,A,34992270,B,500.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:49.454000000,Add Order,1580401189454000000,A,34997536,B,600.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:49.861000000,Add Order,1580401189861000000,A,35008131,B,1500.0,24.75,247500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:49.882000000,Add Order,1580401189882000000,A,35008779,S,500.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:51.564000000,Add Order,1580401191564000000,A,35032941,B,500.0,24.75,247500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:51.871000000,Add Order,1580401191871000000,A,35037043,B,3000.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:52.065000000,Add Order,1580401192065000000,A,35038999,B,500.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:52.562000000,Add Order,1580401192562000000,A,35045730,S,1800.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:52.566000000,Add Order,1580401192566000000,A,35045839,B,400.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:53.186000000,Add Order,1580401193186000000,A,35050705,B,400.0,24.75,247500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:53.881000000,Add Order,1580401193881000000,A,35059238,B,500.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:54.503000000,Add Order,1580401194503000000,A,35067530,B,500.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:55.001000000,Add Order,1580401195001000000,A,35072496,B,400.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:55.078000000,Add Order,1580401195078000000,A,35073613,S,500.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:55.312000000,Add Order,1580401195312000000,A,35075860,B,1400.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:55.410000000,Add Order,1580401195410000000,A,35076666,B,1800.0,24.74,247400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:55.507000000,Add Order,1580401195507000000,A,35077531,B,500.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:55.534000000,Add Order,1580401195534000000,A,35077887,B,1200.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:56.013000000,Add Order,1580401196013000000,A,35085331,B,400.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:56.515000000,Add Order,1580401196515000000,A,35089832,B,500.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:57.085000000,Add Order,1580401197085000000,A,35097599,B,400.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:57.588000000,Add Order,1580401197588000000,A,35103129,B,500.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:58.100000000,Add Order,1580401198100000000,A,35108389,B,400.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:58.622000000,Add Order,1580401198622000000,A,35114429,B,400.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:58.663000000,Add Order,1580401198663000000,A,35115333,B,7300.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:59.174000000,Add Order,1580401199174000000,A,35122837,S,1600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:59.221000000,Add Order,1580401199221000000,A,35123882,B,600.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:19:59.716000000,Add Order,1580401199716000000,A,35128908,B,400.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:00.226000000,Add Order,1580401200226000000,A,35137602,B,600.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:00.472000000,Add Order,1580401200472000000,A,35142118,B,3100.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:00.562000000,Add Order,1580401200562000000,A,35144287,B,7300.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:01.117000000,Add Order,1580401201117000000,A,35152142,B,500.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:01.405000000,Add Order,1580401201405000000,A,35156980,B,7200.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:01.549000000,Add Order,1580401201549000000,A,35159390,B,9200.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:01.630000000,Add Order,1580401201630000000,A,35160052,B,400.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:02.319000000,Add Order,1580401202319000000,A,35167180,B,600.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:02.321000000,Add Order,1580401202321000000,A,35167326,B,1600.0,24.73,247300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:02.817000000,Add Order,1580401202817000000,A,35173261,B,500.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:03.084000000,Add Order,1580401203084000000,A,35175392,S,400.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:03.341000000,Add Order,1580401203341000000,A,35177509,B,600.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:04.368000000,Add Order,1580401204368000000,A,35191527,B,500.0,24.75,247500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:04.506000000,Add Order,1580401204506000000,A,35193580,S,1300.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:04.966000000,Add Order,1580401204966000000,A,35197253,B,400.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:05.465000000,Add Order,1580401205465000000,A,35203505,B,500.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:05.578000000,Add Order,1580401205578000000,A,35206489,B,8200.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:05.619000000,Add Order,1580401205619000000,A,35207155,B,3000.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:05.630000000,Add Order,1580401205630000000,A,35207323,B,7800.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:05.998000000,Add Order,1580401205998000000,A,35212140,B,600.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:06.498000000,Add Order,1580401206498000000,A,35217258,B,400.0,24.76,247600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:07.295000000,Add Order,1580401207295000000,A,35226384,B,500.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:07.764000000,Add Order,1580401207764000000,A,35231912,B,1700.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:07.799000000,Add Order,1580401207799000000,A,35232680,B,400.0,24.77,247700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:08.599000000,Add Order,1580401208599000000,A,35241096,B,1800.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:08.608000000,Add Order,1580401208608000000,A,35242421,B,2900.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:08.609000000,Add Order,1580401208609000000,A,35242513,S,600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:08.619000000,Add Order,1580401208619000000,A,35243385,S,1400.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:08.626000000,Add Order,1580401208626000000,A,35244010,B,2900.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:08.671000000,Add Order,1580401208671000000,A,35246395,B,6800.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:08.862000000,Add Order,1580401208862000000,A,35242421,B,1800.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:09.160000000,Add Order,1580401209160000000,A,35255341,B,500.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:09.318000000,Add Order,1580401209318000000,A,35256745,B,1300.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:09.610000000,Add Order,1580401209610000000,A,35263371,S,1600.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:10.762000000,Add Order,1580401210762000000,A,35278311,B,8100.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:12.311000000,Add Order,1580401212311000000,A,35298181,B,3300.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:12.335000000,Add Order,1580401212335000000,A,35298181,B,3300.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:12.335000000,Add Order,1580401212335000000,A,35298181,B,3300.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:14.273000000,Add Order,1580401214273000000,A,35323554,S,500.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:14.797000000,Add Order,1580401214797000000,A,35328587,S,600.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:15.438000000,Add Order,1580401215438000000,A,35336061,S,500.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:15.461000000,Add Order,1580401215461000000,A,35337440,B,9200.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:15.940000000,Add Order,1580401215940000000,A,35341621,S,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:16.562000000,Add Order,1580401216562000000,A,35350114,S,500.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:17.352000000,Add Order,1580401217352000000,A,35358999,B,3300.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:17.353000000,Add Order,1580401217353000000,A,35358999,B,3300.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:17.353000000,Add Order,1580401217353000000,A,35358999,B,3300.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:18.697000000,Add Order,1580401218697000000,A,35373958,S,1300.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:21.066000000,Add Order,1580401221066000000,A,35395997,B,2800.0,24.78,247800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:21.171000000,Add Order,1580401221171000000,A,35395997,B,1700.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:21.171000000,Add Order,1580401221171000000,A,35398622,B,2800.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:21.173000000,Add Order,1580401221173000000,A,35398731,S,600.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:22.962000000,Add Order,1580401222962000000,A,35417838,S,400.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:23.126000000,Add Order,1580401223126000000,A,35421460,S,1200.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:23.195000000,Add Order,1580401223195000000,A,35422210,B,2900.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:23.242000000,Add Order,1580401223242000000,A,35423614,B,2900.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:23.242000000,Add Order,1580401223242000000,A,35422210,B,2900.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:23.275000000,Add Order,1580401223275000000,A,35427070,B,8900.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:23.365000000,Add Order,1580401223365000000,A,35432364,B,600.0,24.79,247900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:23.464000000,Add Order,1580401223464000000,A,35434787,S,400.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:23.651000000,Add Order,1580401223651000000,A,35437982,S,1700.0,24.87,248700.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:23.910000000,Add Order,1580401223910000000,A,35443619,B,2700.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:24.216000000,Add Order,1580401224216000000,A,35448723,B,2700.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:24.216000000,Add Order,1580401224216000000,A,35443619,B,1200.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:24.222000000,Add Order,1580401224222000000,A,35448900,S,400.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:24.323000000,Add Order,1580401224323000000,A,35448723,B,1400.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:24.593000000,Add Order,1580401224593000000,A,35455091,B,7900.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:24.691000000,Add Order,1580401224691000000,A,35456089,B,7700.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:24.722000000,Add Order,1580401224722000000,A,35456395,S,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:24.732000000,Add Order,1580401224732000000,A,35456455,B,9100.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:24.782000000,Add Order,1580401224782000000,A,35456839,B,3200.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:24.817000000,Add Order,1580401224817000000,A,35456839,B,3200.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:24.817000000,Add Order,1580401224817000000,A,35457405,B,3200.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:25.226000000,Add Order,1580401225226000000,A,35463620,S,500.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:25.584000000,Add Order,1580401225584000000,A,35466948,B,1800.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:25.696000000,Add Order,1580401225696000000,A,35470491,B,500.0,24.8,248000.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:25.733000000,Add Order,1580401225733000000,A,35471467,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:25.903000000,Add Order,1580401225903000000,A,35474073,S,1200.0,24.88,248800.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:26.883000000,Add Order,1580401226883000000,A,35490907,B,3100.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:26.952000000,Add Order,1580401226952000000,A,35491766,S,500.0,24.86,248600.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:27.454000000,Add Order,1580401227454000000,A,35498689,S,500.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:27.954000000,Add Order,1580401227954000000,A,35504984,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:28.433000000,Add Order,1580401228433000000,A,35511136,B,1800.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:28.770000000,Add Order,1580401228770000000,A,35514889,S,400.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:29.268000000,Add Order,1580401229268000000,A,35522177,S,400.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:29.282000000,Add Order,1580401229282000000,A,35522257,B,1200.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:29.604000000,Add Order,1580401229604000000,A,35524358,B,1700.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:30.106000000,Add Order,1580401230106000000,A,35532626,S,400.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:30.612000000,Add Order,1580401230612000000,A,35538405,S,500.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:31.140000000,Add Order,1580401231140000000,A,35543978,S,400.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:31.421000000,Add Order,1580401231421000000,A,35547043,B,2900.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:31.554000000,Add Order,1580401231554000000,A,35549162,B,3000.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:31.639000000,Add Order,1580401231639000000,A,35550389,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:33.839000000,Add Order,1580401233839000000,A,35570676,S,400.0,24.83,248300.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:34.338000000,Add Order,1580401234338000000,A,35577241,S,600.0,24.84,248400.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:34.537000000,Add Order,1580401234537000000,A,35578780,B,2700.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:34.926000000,Add Order,1580401234926000000,A,35582991,B,1500.0,24.82,248200.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:34.985000000,Add Order,1580401234985000000,A,35585199,S,1400.0,24.89,248900.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:34.991000000,Add Order,1580401234991000000,A,35585294,S,400.0,24.85,248500.0,XIU,39.0,,,,,,,,,,,,,,
2020-01-30 11:20:36.207000000,Add Order,1580401236207000000,A,35598848,B,500.0,24.81,248100.0,XIU,39.0,,,,,,,,,,,,,,
