time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 10:46:53.172000000,Add Order,1580399213172000000,A,23425957,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:53.172000000,Add Order,1580399213172000000,A,23425973,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:53.369000000,Add Order,1580399213369000000,A,23426972,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:54.426000000,Add Order,1580399214426000000,A,23433379,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:46:55.558000000,Add Order,1580399215558000000,A,23439340,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:01.986000000,Add Order,1580399221986000000,A,23473367,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:01.987000000,Add Order,1580399221987000000,A,23473434,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:01.991000000,Add Order,1580399221991000000,A,23473497,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:01.992000000,Add Order,1580399221992000000,A,23473511,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:02.064000000,Add Order,1580399222064000000,A,23474441,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:02.602000000,Add Order,1580399222602000000,A,23477837,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:13.126000000,Add Order,1580399233126000000,A,23535630,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:13.597000000,Add Order,1580399233597000000,A,23542570,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:18.554000000,Add Order,1580399238554000000,A,23569897,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:18.554000000,Add Order,1580399238554000000,A,23569908,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:22.880000000,Add Order,1580399242880000000,A,23588952,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:22.931000000,Add Order,1580399242931000000,A,23592054,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:27.219000000,Add Order,1580399247219000000,A,23617918,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:28.818000000,Add Order,1580399248818000000,A,23626516,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:37.576000000,Add Order,1580399257576000000,A,23666817,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:37.576000000,Add Order,1580399257576000000,A,23666822,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:37.577000000,Add Order,1580399257577000000,A,23666921,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:37.579000000,Add Order,1580399257579000000,A,23667022,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:37.581000000,Add Order,1580399257581000000,A,23667068,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:38.484000000,Add Order,1580399258484000000,A,23674210,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:38.487000000,Add Order,1580399258487000000,A,23674308,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:38.487000000,Add Order,1580399258487000000,A,23674361,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:38.494000000,Add Order,1580399258494000000,A,23674471,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:39.606000000,Add Order,1580399259606000000,A,23680675,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:43.053000000,Add Order,1580399263053000000,A,23698456,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:43.054000000,Add Order,1580399263054000000,A,23698490,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:43.317000000,Add Order,1580399263317000000,A,23699908,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:43.317000000,Add Order,1580399263317000000,A,23699929,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:43.682000000,Add Order,1580399263682000000,A,23702781,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:44.477000000,Add Order,1580399264477000000,A,23706226,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:46.268000000,Add Order,1580399266268000000,A,23717282,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:46.269000000,Add Order,1580399266269000000,A,23717316,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:46.655000000,Add Order,1580399266655000000,A,23718841,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:46.656000000,Add Order,1580399266656000000,A,23718923,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:48.258000000,Add Order,1580399268258000000,A,23724754,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:49.354000000,Add Order,1580399269354000000,A,23729554,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:52.599000000,Add Order,1580399272599000000,A,23743997,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:53.288000000,Add Order,1580399273288000000,A,23746379,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:53.291000000,Add Order,1580399273291000000,A,23746507,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:57.678000000,Add Order,1580399277678000000,A,23765796,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:47:59.661000000,Add Order,1580399279661000000,A,23777125,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:00.817000000,Add Order,1580399280817000000,A,23784135,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:05.263000000,Add Order,1580399285263000000,A,23806859,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:05.267000000,Add Order,1580399285267000000,A,23806907,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:06.390000000,Add Order,1580399286390000000,A,23813503,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:07.398000000,Add Order,1580399287398000000,A,23817703,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:07.398000000,Add Order,1580399287398000000,A,23817705,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:09.365000000,Add Order,1580399289365000000,A,23829462,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:09.973000000,Add Order,1580399289973000000,A,23832380,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:10.016000000,Add Order,1580399290016000000,A,23832723,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:11.033000000,Add Order,1580399291033000000,A,23836597,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:11.658000000,Add Order,1580399291658000000,A,23839885,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:12.107000000,Add Order,1580399292107000000,A,23842992,S,60000.0,25.08,250800.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:15.867000000,Add Order,1580399295867000000,A,23859707,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:15.928000000,Add Order,1580399295928000000,A,23860480,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:19.401000000,Add Order,1580399299401000000,A,23879123,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:23.781000000,Add Order,1580399303781000000,A,23895900,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:34.337000000,Add Order,1580399314337000000,A,23960062,B,8000.0,25.0,250000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:36.863000000,Add Order,1580399316863000000,A,23971500,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:36.866000000,Add Order,1580399316866000000,A,23971704,B,8000.0,25.0,250000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:36.867000000,Add Order,1580399316867000000,A,23971778,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:36.869000000,Add Order,1580399316869000000,A,23971826,B,8000.0,25.0,250000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:37.368000000,Add Order,1580399317368000000,A,23973487,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:37.585000000,Add Order,1580399317585000000,A,23974161,B,8000.0,25.0,250000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:37.586000000,Add Order,1580399317586000000,A,23974217,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:37.592000000,Add Order,1580399317592000000,A,23974352,B,8000.0,25.0,250000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:37.595000000,Add Order,1580399317595000000,A,23974432,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:41.117000000,Add Order,1580399321117000000,A,23997992,B,8000.0,25.0,250000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:42.757000000,Add Order,1580399322757000000,A,24009637,S,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:44.266000000,Add Order,1580399324266000000,A,24024130,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:46.164000000,Add Order,1580399326164000000,A,24036478,S,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:48.578000000,Add Order,1580399328578000000,A,24055284,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:48.578000000,Add Order,1580399328578000000,A,24055286,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:48.894000000,Add Order,1580399328894000000,A,24058124,S,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:48.894000000,Add Order,1580399328894000000,A,24058125,B,8000.0,25.0,250000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:57.048000000,Add Order,1580399337048000000,A,24120605,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:57.049000000,Add Order,1580399337049000000,A,24120663,S,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:57.168000000,Add Order,1580399337168000000,A,24121471,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:57.168000000,Add Order,1580399337168000000,A,24121498,S,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:57.247000000,Add Order,1580399337247000000,A,24121951,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:48:57.762000000,Add Order,1580399337762000000,A,24128007,S,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:01.072000000,Add Order,1580399341072000000,A,24149399,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:01.073000000,Add Order,1580399341073000000,A,24149422,S,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:01.080000000,Add Order,1580399341080000000,A,24149617,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:01.081000000,Add Order,1580399341081000000,A,24149652,S,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:04.379000000,Add Order,1580399344379000000,A,24178364,B,8000.0,24.99,249900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:04.498000000,Add Order,1580399344498000000,A,24179045,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:05.598000000,Add Order,1580399345598000000,A,24185832,S,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:05.598000000,Add Order,1580399345598000000,A,24185833,B,8000.0,24.99,249900.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:05.699000000,Add Order,1580399345699000000,A,24186463,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:06.394000000,Add Order,1580399346394000000,A,24189825,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:09.913000000,Add Order,1580399349913000000,A,24213976,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:10.593000000,Add Order,1580399350593000000,A,24220449,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:20.405000000,Add Order,1580399360405000000,A,24300374,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:22.176000000,Add Order,1580399362176000000,A,24311763,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:23.277000000,Add Order,1580399363277000000,A,24318864,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:23.277000000,Add Order,1580399363277000000,A,24318911,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:27.247000000,Add Order,1580399367247000000,A,24346233,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:27.507000000,Add Order,1580399367507000000,A,24349244,B,8000.0,25.0,250000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:27.990000000,Add Order,1580399367990000000,A,24353082,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:27.990000000,Add Order,1580399367990000000,A,24353083,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:27.992000000,Add Order,1580399367992000000,A,24353237,B,8000.0,25.0,250000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:27.992000000,Add Order,1580399367992000000,A,24353260,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:31.553000000,Add Order,1580399371553000000,A,24375781,B,8000.0,25.0,250000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:36.774000000,Add Order,1580399376774000000,A,24404576,S,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:39.360000000,Add Order,1580399379360000000,A,24417437,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:41.257000000,Add Order,1580399381257000000,A,24430310,S,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:43.195000000,Add Order,1580399383195000000,A,24442121,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:44.340000000,Add Order,1580399384340000000,A,24448875,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:44.345000000,Add Order,1580399384345000000,A,24449087,B,8000.0,25.0,250000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:44.346000000,Add Order,1580399384346000000,A,24449139,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:44.349000000,Add Order,1580399384349000000,A,24449226,B,8000.0,25.0,250000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:44.886000000,Add Order,1580399384886000000,A,24452467,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:54.228000000,Add Order,1580399394228000000,A,24508290,B,8000.0,25.0,250000.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:54.726000000,Add Order,1580399394726000000,A,24512355,S,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:55.387000000,Add Order,1580399395387000000,A,24516822,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:49:55.390000000,Add Order,1580399395390000000,A,24516909,S,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:00.114000000,Add Order,1580399400114000000,A,24546144,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:04.973000000,Add Order,1580399404973000000,A,24587383,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:08.251000000,Add Order,1580399408251000000,A,24614759,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:08.515000000,Add Order,1580399408515000000,A,24616988,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:09.048000000,Add Order,1580399409048000000,A,24621654,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:09.048000000,Add Order,1580399409048000000,A,24621713,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:09.052000000,Add Order,1580399409052000000,A,24621780,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:09.053000000,Add Order,1580399409053000000,A,24621817,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:09.056000000,Add Order,1580399409056000000,A,24621848,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:09.591000000,Add Order,1580399409591000000,A,24625014,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:09.671000000,Add Order,1580399409671000000,A,24625598,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:09.711000000,Add Order,1580399409711000000,A,24626161,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:12.743000000,Add Order,1580399412743000000,A,24646111,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:13.251000000,Add Order,1580399413251000000,A,24650558,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:15.095000000,Add Order,1580399415095000000,A,24666435,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:15.097000000,Add Order,1580399415097000000,A,24666541,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:15.620000000,Add Order,1580399415620000000,A,24669466,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:24.804000000,Add Order,1580399424804000000,A,24726682,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:31.290000000,Add Order,1580399431290000000,A,24759619,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:31.308000000,Add Order,1580399431308000000,A,24760180,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:31.393000000,Add Order,1580399431393000000,A,24760637,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:33.712000000,Add Order,1580399433712000000,A,24773489,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:33.982000000,Add Order,1580399433982000000,A,24775305,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:33.983000000,Add Order,1580399433983000000,A,24775346,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:33.995000000,Add Order,1580399433995000000,A,24775425,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:34.254000000,Add Order,1580399434254000000,A,24776697,S,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:34.300000000,Add Order,1580399434300000000,A,24777270,S,8000.0,25.06,250600.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:35.143000000,Add Order,1580399435143000000,A,24785861,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:40.315000000,Add Order,1580399440315000000,A,24822941,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:41.061000000,Add Order,1580399441061000000,A,24827593,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:45.421000000,Add Order,1580399445421000000,A,24853577,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:46.688000000,Add Order,1580399446688000000,A,24861877,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:54.461000000,Add Order,1580399454461000000,A,24906261,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:50:55.394000000,Add Order,1580399455394000000,A,24913736,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:01.413000000,Add Order,1580399461413000000,A,24950452,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:01.414000000,Add Order,1580399461414000000,A,24950499,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:01.417000000,Add Order,1580399461417000000,A,24950581,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:01.417000000,Add Order,1580399461417000000,A,24950613,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:01.439000000,Add Order,1580399461439000000,A,24950755,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:02.732000000,Add Order,1580399462732000000,A,24958494,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:12.924000000,Add Order,1580399472924000000,A,25016759,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:13.695000000,Add Order,1580399473695000000,A,25022037,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:21.769000000,Add Order,1580399481769000000,A,25069497,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:27.306000000,Add Order,1580399487306000000,A,25094430,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:29.022000000,Add Order,1580399489022000000,A,25103363,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:29.024000000,Add Order,1580399489024000000,A,25103437,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:29.965000000,Add Order,1580399489965000000,A,25109825,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:29.968000000,Add Order,1580399489968000000,A,25110002,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:34.142000000,Add Order,1580399494142000000,A,25125729,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:34.251000000,Add Order,1580399494251000000,A,25127488,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:41.361000000,Add Order,1580399501361000000,A,25165669,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:41.361000000,Add Order,1580399501361000000,A,25165671,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:42.395000000,Add Order,1580399502395000000,A,25171560,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:42.398000000,Add Order,1580399502398000000,A,25171613,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:42.399000000,Add Order,1580399502399000000,A,25171628,B,8000.0,25.01,250100.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:44.261000000,Add Order,1580399504261000000,A,25181919,B,8000.0,25.03,250300.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:57.056000000,Add Order,1580399517056000000,A,25246326,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:51:59.003000000,Add Order,1580399519003000000,A,25257294,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:52:05.057000000,Add Order,1580399525057000000,A,25284418,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:52:05.059000000,Add Order,1580399525059000000,A,25284467,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:52:07.194000000,Add Order,1580399527194000000,A,25294834,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:52:09.291000000,Add Order,1580399529291000000,A,25314554,S,8000.0,25.05,250500.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:52:10.580000000,Add Order,1580399530580000000,A,25322198,S,8000.0,25.07,250700.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:52:11.975000000,Add Order,1580399531975000000,A,25326948,B,8000.0,25.04,250400.0,XIU,2.0,,,,,,,,,,,,,,
2020-01-30 10:52:12.735000000,Add Order,1580399532735000000,A,25329508,B,8000.0,25.02,250200.0,XIU,2.0,,,,,,,,,,,,,,
