time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 10:21:52.823000000,Add Order,1580397712823000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:52.825000000,Add Order,1580397712825000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:53.736000000,Add Order,1580397713736000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:53.737000000,Add Order,1580397713737000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:53.755000000,Add Order,1580397713755000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:53.757000000,Add Order,1580397713757000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:53.892000000,Add Order,1580397713892000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:55.542000000,Add Order,1580397715542000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:55.543000000,Add Order,1580397715543000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:55.546000000,Add Order,1580397715546000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:57.676000000,Add Order,1580397717676000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:57.676000000,Add Order,1580397717676000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:21:57.806000000,Add Order,1580397717806000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:00.161000000,Add Order,1580397720161000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:01.909000000,Add Order,1580397721909000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:02.009000000,Add Order,1580397722009000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:02.715000000,Add Order,1580397722715000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:02.720000000,Add Order,1580397722720000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:02.913000000,Add Order,1580397722913000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:02.914000000,Add Order,1580397722914000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:02.928000000,Add Order,1580397722928000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:02.929000000,Add Order,1580397722929000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:02.942000000,Add Order,1580397722942000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:02.943000000,Add Order,1580397722943000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:03.324000000,Add Order,1580397723324000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:03.428000000,Add Order,1580397723428000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:03.985000000,Add Order,1580397723985000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:03.985000000,Add Order,1580397723985000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:04.295000000,Add Order,1580397724295000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:04.295000000,Add Order,1580397724295000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:09.145000000,Add Order,1580397729145000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:09.146000000,Add Order,1580397729146000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:09.426000000,Add Order,1580397729426000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:09.428000000,Add Order,1580397729428000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:11.484000000,Add Order,1580397731484000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:11.490000000,Add Order,1580397731490000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:13.079000000,Add Order,1580397733079000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:13.086000000,Add Order,1580397733086000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:13.107000000,Add Order,1580397733107000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:13.253000000,Add Order,1580397733253000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:13.491000000,Add Order,1580397733491000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:13.497000000,Add Order,1580397733497000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:13.890000000,Add Order,1580397733890000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:13.898000000,Add Order,1580397733898000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:13.908000000,Add Order,1580397733908000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:13.913000000,Add Order,1580397733913000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:13.922000000,Add Order,1580397733922000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:13.926000000,Add Order,1580397733926000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:14.368000000,Add Order,1580397734368000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:14.792000000,Add Order,1580397734792000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:26.392000000,Add Order,1580397746392000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:26.392000000,Add Order,1580397746392000000,A,11570925,S,5600.0,25.18,251800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:26.732000000,Add Order,1580397746732000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:26.732000000,Add Order,1580397746732000000,A,11570925,S,5600.0,25.14,251400.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:47.695000000,Add Order,1580397767695000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:47.720000000,Add Order,1580397767720000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:48.040000000,Add Order,1580397768040000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:48.321000000,Add Order,1580397768321000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:49.441000000,Add Order,1580397769441000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:49.475000000,Add Order,1580397769475000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:49.519000000,Add Order,1580397769519000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:49.622000000,Add Order,1580397769622000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:49.629000000,Add Order,1580397769629000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:49.776000000,Add Order,1580397769776000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:49.796000000,Add Order,1580397769796000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:49.870000000,Add Order,1580397769870000000,A,11651027,B,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:50.880000000,Add Order,1580397770880000000,A,11651027,B,5600.0,25.08,250800.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:50.975000000,Add Order,1580397770975000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:50.977000000,Add Order,1580397770977000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:50.979000000,Add Order,1580397770979000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:50.989000000,Add Order,1580397770989000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:50.990000000,Add Order,1580397770990000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:50.997000000,Add Order,1580397770997000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:50.997000000,Add Order,1580397770997000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:51.018000000,Add Order,1580397771018000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:51.019000000,Add Order,1580397771019000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:51.028000000,Add Order,1580397771028000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:51.029000000,Add Order,1580397771029000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:55.369000000,Add Order,1580397775369000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:55.388000000,Add Order,1580397775388000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:55.434000000,Add Order,1580397775434000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:55.439000000,Add Order,1580397775439000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.111000000,Add Order,1580397776111000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.114000000,Add Order,1580397776114000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.132000000,Add Order,1580397776132000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.247000000,Add Order,1580397776247000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.265000000,Add Order,1580397776265000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.584000000,Add Order,1580397776584000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.585000000,Add Order,1580397776585000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.632000000,Add Order,1580397776632000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.634000000,Add Order,1580397776634000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.636000000,Add Order,1580397776636000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.752000000,Add Order,1580397776752000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.838000000,Add Order,1580397776838000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.850000000,Add Order,1580397776850000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.852000000,Add Order,1580397776852000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.865000000,Add Order,1580397776865000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.869000000,Add Order,1580397776869000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.870000000,Add Order,1580397776870000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.915000000,Add Order,1580397776915000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.921000000,Add Order,1580397776921000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.926000000,Add Order,1580397776926000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.926000000,Add Order,1580397776926000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.927000000,Add Order,1580397776927000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:56.931000000,Add Order,1580397776931000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:57.341000000,Add Order,1580397777341000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:57.415000000,Add Order,1580397777415000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:57.420000000,Add Order,1580397777420000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:57.424000000,Add Order,1580397777424000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:58.172000000,Add Order,1580397778172000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:59.280000000,Add Order,1580397779280000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:22:59.479000000,Add Order,1580397779479000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:00.255000000,Add Order,1580397780255000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:00.255000000,Add Order,1580397780255000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:00.334000000,Add Order,1580397780334000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:00.579000000,Add Order,1580397780579000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:00.635000000,Add Order,1580397780635000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:00.635000000,Add Order,1580397780635000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:01.053000000,Add Order,1580397781053000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:01.059000000,Add Order,1580397781059000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:01.062000000,Add Order,1580397781062000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:01.066000000,Add Order,1580397781066000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:01.157000000,Add Order,1580397781157000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:01.357000000,Add Order,1580397781357000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:01.361000000,Add Order,1580397781361000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:01.487000000,Add Order,1580397781487000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:01.540000000,Add Order,1580397781540000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:01.550000000,Add Order,1580397781550000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:01.563000000,Add Order,1580397781563000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:01.602000000,Add Order,1580397781602000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:01.610000000,Add Order,1580397781610000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:01.963000000,Add Order,1580397781963000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:08.564000000,Add Order,1580397788564000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:08.565000000,Add Order,1580397788565000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:08.634000000,Add Order,1580397788634000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:08.636000000,Add Order,1580397788636000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:09.756000000,Add Order,1580397789756000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:09.757000000,Add Order,1580397789757000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:10.932000000,Add Order,1580397790932000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:10.942000000,Add Order,1580397790942000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:11.510000000,Add Order,1580397791510000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:12.211000000,Add Order,1580397792211000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:12.216000000,Add Order,1580397792216000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:12.217000000,Add Order,1580397792217000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:12.220000000,Add Order,1580397792220000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:12.221000000,Add Order,1580397792221000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:12.379000000,Add Order,1580397792379000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:12.386000000,Add Order,1580397792386000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:12.397000000,Add Order,1580397792397000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:12.408000000,Add Order,1580397792408000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:12.416000000,Add Order,1580397792416000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:12.420000000,Add Order,1580397792420000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:12.431000000,Add Order,1580397792431000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:12.434000000,Add Order,1580397792434000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:12.446000000,Add Order,1580397792446000000,A,11570927,S,5600.0,25.17,251700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:12.449000000,Add Order,1580397792449000000,A,11570927,S,5600.0,25.13,251300.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:27.226000000,Add Order,1580397807226000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:27.227000000,Add Order,1580397807227000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:31.150000000,Add Order,1580397811150000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:32.247000000,Add Order,1580397812247000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:32.401000000,Add Order,1580397812401000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:32.403000000,Add Order,1580397812403000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:33.915000000,Add Order,1580397813915000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:33.918000000,Add Order,1580397813918000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:33.919000000,Add Order,1580397813919000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:33.920000000,Add Order,1580397813920000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:33.921000000,Add Order,1580397813921000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:33.923000000,Add Order,1580397813923000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:34.032000000,Add Order,1580397814032000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:34.170000000,Add Order,1580397814170000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:34.188000000,Add Order,1580397814188000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:34.338000000,Add Order,1580397814338000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:34.339000000,Add Order,1580397814339000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:34.351000000,Add Order,1580397814351000000,A,11570923,S,5600.0,25.16,251600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:34.845000000,Add Order,1580397814845000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:34.846000000,Add Order,1580397814846000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:34.906000000,Add Order,1580397814906000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:35.139000000,Add Order,1580397815139000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:37.490000000,Add Order,1580397817490000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:37.492000000,Add Order,1580397817492000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:37.731000000,Add Order,1580397817731000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:37.732000000,Add Order,1580397817732000000,A,11866300,B,5600.0,25.11,251100.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:38.122000000,Add Order,1580397818122000000,A,11866300,B,5600.0,25.07,250700.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:38.898000000,Add Order,1580397818898000000,A,11570923,S,5600.0,25.12,251200.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:51.156000000,Add Order,1580397831156000000,A,11570926,B,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:51.157000000,Add Order,1580397831157000000,A,11570926,B,5600.0,25.1,251000.0,XIU,9.0,,,,,,,,,,,,,,
2020-01-30 10:23:51.328000000,Add Order,1580397831328000000,A,11570926,B,5600.0,25.06,250600.0,XIU,9.0,,,,,,,,,,,,,,
