time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 10:10:21.627000000,Add Order,1580397021627000000,A,11645278,B,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:22.824000000,Add Order,1580397022824000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:43.528000000,Add Order,1580397043528000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:52.541000000,Add Order,1580397052541000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:52.801000000,Add Order,1580397052801000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:53.438000000,Add Order,1580397053438000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:53.556000000,Add Order,1580397053556000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:53.609000000,Add Order,1580397053609000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:54.156000000,Add Order,1580397054156000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:54.289000000,Add Order,1580397054289000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:56.005000000,Add Order,1580397056005000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:56.005000000,Add Order,1580397056005000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:56.032000000,Add Order,1580397056032000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:56.867000000,Add Order,1580397056867000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:56.903000000,Add Order,1580397056903000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:57.201000000,Add Order,1580397057201000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:57.479000000,Add Order,1580397057479000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:10:57.517000000,Add Order,1580397057517000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:03.530000000,Add Order,1580397063530000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:06.224000000,Add Order,1580397066224000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:06.522000000,Add Order,1580397066522000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:06.635000000,Add Order,1580397066635000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:07.146000000,Add Order,1580397067146000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:07.709000000,Add Order,1580397067709000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:08.436000000,Add Order,1580397068436000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:11.045000000,Add Order,1580397071045000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:11.286000000,Add Order,1580397071286000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:11.390000000,Add Order,1580397071390000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:11.502000000,Add Order,1580397071502000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:14.337000000,Add Order,1580397074337000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:14.528000000,Add Order,1580397074528000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:16.844000000,Add Order,1580397076844000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:23.020000000,Add Order,1580397083020000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:23.913000000,Add Order,1580397083913000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:23.932000000,Add Order,1580397083932000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:26.905000000,Add Order,1580397086905000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:27.039000000,Add Order,1580397087039000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:27.418000000,Add Order,1580397087418000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:27.734000000,Add Order,1580397087734000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:28.513000000,Add Order,1580397088513000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:39.258000000,Add Order,1580397099258000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:40.787000000,Add Order,1580397100787000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:41.542000000,Add Order,1580397101542000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:41.611000000,Add Order,1580397101611000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:46.315000000,Add Order,1580397106315000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:47.979000000,Add Order,1580397107979000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:48.318000000,Add Order,1580397108318000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:48.827000000,Add Order,1580397108827000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:48.989000000,Add Order,1580397108989000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:50.060000000,Add Order,1580397110060000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:50.099000000,Add Order,1580397110099000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:50.502000000,Add Order,1580397110502000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:50.614000000,Add Order,1580397110614000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:50.896000000,Add Order,1580397110896000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:52.551000000,Add Order,1580397112551000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:11:52.565000000,Add Order,1580397112565000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:00.258000000,Add Order,1580397120258000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:01.157000000,Add Order,1580397121157000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:02.143000000,Add Order,1580397122143000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:02.528000000,Add Order,1580397122528000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:03.044000000,Add Order,1580397123044000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:03.933000000,Add Order,1580397123933000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:03.974000000,Add Order,1580397123974000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:04.318000000,Add Order,1580397124318000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:04.378000000,Add Order,1580397124378000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:04.419000000,Add Order,1580397124419000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:04.597000000,Add Order,1580397124597000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:04.956000000,Add Order,1580397124956000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:04.969000000,Add Order,1580397124969000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:05.315000000,Add Order,1580397125315000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:05.920000000,Add Order,1580397125920000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:06.021000000,Add Order,1580397126021000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:06.251000000,Add Order,1580397126251000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:06.673000000,Add Order,1580397126673000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:07.141000000,Add Order,1580397127141000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:07.149000000,Add Order,1580397127149000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:07.174000000,Add Order,1580397127174000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:07.184000000,Add Order,1580397127184000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:07.192000000,Add Order,1580397127192000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:07.200000000,Add Order,1580397127200000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:07.213000000,Add Order,1580397127213000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:09.281000000,Add Order,1580397129281000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:09.290000000,Add Order,1580397129290000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:09.305000000,Add Order,1580397129305000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:09.314000000,Add Order,1580397129314000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:09.340000000,Add Order,1580397129340000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:09.360000000,Add Order,1580397129360000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:10.290000000,Add Order,1580397130290000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:10.311000000,Add Order,1580397130311000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:10.332000000,Add Order,1580397130332000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:10.363000000,Add Order,1580397130363000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:10.384000000,Add Order,1580397130384000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:11.105000000,Add Order,1580397131105000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:12.143000000,Add Order,1580397132143000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:12.256000000,Add Order,1580397132256000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:12.367000000,Add Order,1580397132367000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:12.381000000,Add Order,1580397132381000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:12.392000000,Add Order,1580397132392000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:12.407000000,Add Order,1580397132407000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:12.416000000,Add Order,1580397132416000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:12.432000000,Add Order,1580397132432000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:12.447000000,Add Order,1580397132447000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:12.455000000,Add Order,1580397132455000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:12.471000000,Add Order,1580397132471000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:12.609000000,Add Order,1580397132609000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:12.845000000,Add Order,1580397132845000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:13.009000000,Add Order,1580397133009000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:13.085000000,Add Order,1580397133085000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:13.149000000,Add Order,1580397133149000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:14.624000000,Add Order,1580397134624000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:14.636000000,Add Order,1580397134636000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:14.637000000,Add Order,1580397134637000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:14.652000000,Add Order,1580397134652000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:14.659000000,Add Order,1580397134659000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:14.672000000,Add Order,1580397134672000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:14.705000000,Add Order,1580397134705000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:14.721000000,Add Order,1580397134721000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:15.250000000,Add Order,1580397135250000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:15.305000000,Add Order,1580397135305000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:15.637000000,Add Order,1580397135637000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:16.763000000,Add Order,1580397136763000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:16.775000000,Add Order,1580397136775000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:16.799000000,Add Order,1580397136799000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:16.817000000,Add Order,1580397136817000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:16.845000000,Add Order,1580397136845000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:16.867000000,Add Order,1580397136867000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:17.715000000,Add Order,1580397137715000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:17.812000000,Add Order,1580397137812000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:18.651000000,Add Order,1580397138651000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:18.779000000,Add Order,1580397138779000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:32.079000000,Add Order,1580397152079000000,A,71351,S,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:32.839000000,Add Order,1580397152839000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:33.266000000,Add Order,1580397153266000000,A,71351,S,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:33.913000000,Add Order,1580397153913000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:34.180000000,Add Order,1580397154180000000,A,71351,S,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:34.202000000,Add Order,1580397154202000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:37.058000000,Add Order,1580397157058000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:38.258000000,Add Order,1580397158258000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:38.289000000,Add Order,1580397158289000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:38.307000000,Add Order,1580397158307000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:38.323000000,Add Order,1580397158323000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:39.717000000,Add Order,1580397159717000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:41.756000000,Add Order,1580397161756000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:44.710000000,Add Order,1580397164710000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:44.715000000,Add Order,1580397164715000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:44.730000000,Add Order,1580397164730000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:47.440000000,Add Order,1580397167440000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:49.171000000,Add Order,1580397169171000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:50.827000000,Add Order,1580397170827000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:51.519000000,Add Order,1580397171519000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:51.599000000,Add Order,1580397171599000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:55.840000000,Add Order,1580397175840000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:55.890000000,Add Order,1580397175890000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:56.810000000,Add Order,1580397176810000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:12:59.539000000,Add Order,1580397179539000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:13:00.736000000,Add Order,1580397180736000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:13:00.752000000,Add Order,1580397180752000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:13:14.204000000,Add Order,1580397194204000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:13:23.677000000,Add Order,1580397203677000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:13:25.292000000,Add Order,1580397205292000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:13:30.144000000,Add Order,1580397210144000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:13:41.023000000,Add Order,1580397221023000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:13:41.040000000,Add Order,1580397221040000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:13:41.075000000,Add Order,1580397221075000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:13:41.111000000,Add Order,1580397221111000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:13:41.127000000,Add Order,1580397221127000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:00.873000000,Add Order,1580397240873000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:03.179000000,Add Order,1580397243179000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:03.218000000,Add Order,1580397243218000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:03.349000000,Add Order,1580397243349000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:03.436000000,Add Order,1580397243436000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:03.530000000,Add Order,1580397243530000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:03.545000000,Add Order,1580397243545000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:03.554000000,Add Order,1580397243554000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:03.584000000,Add Order,1580397243584000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:03.607000000,Add Order,1580397243607000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:09.211000000,Add Order,1580397249211000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:11.045000000,Add Order,1580397251045000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:15.223000000,Add Order,1580397255223000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:16.245000000,Add Order,1580397256245000000,A,71351,S,2000.0,25.21,252100.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:18.783000000,Add Order,1580397258783000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:20.291000000,Add Order,1580397260291000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:32.029000000,Add Order,1580397272029000000,A,11645278,B,2000.0,25.18,251800.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:32.538000000,Add Order,1580397272538000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:36.616000000,Add Order,1580397276616000000,A,71351,S,2000.0,25.19,251900.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:37.041000000,Add Order,1580397277041000000,A,71351,S,2000.0,25.2,252000.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:39.701000000,Add Order,1580397279701000000,A,11645278,B,2000.0,25.16,251600.0,XIU,7.0,,,,,,,,,,,,,,
2020-01-30 10:14:39.745000000,Add Order,1580397279745000000,A,11645278,B,2000.0,25.17,251700.0,XIU,7.0,,,,,,,,,,,,,,
