time,Msg Type,Time Stamp,Message Type,Order Reference,Buy/Sell Indicator,Shares,Price Decimal,Price,Stock,Broker,Executed Shares,Trade Reference,Contra Order Reference,Trade Attribute,Contra Broker,Cancelled Shares,Cross Type,Settlement Terms,Event Code,Trading State,Listing Market,Board Lot Size,Currency,GEF Eligible
2020-01-30 10:53:16.959000000,Add Order,1580399596959000000,A,25652504,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:16.962000000,Add Order,1580399596962000000,A,25652526,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:17.231000000,Add Order,1580399597231000000,A,25653696,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:17.233000000,Add Order,1580399597233000000,A,25653699,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:17.410000000,Add Order,1580399597410000000,A,25654341,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:17.507000000,Add Order,1580399597507000000,A,25654574,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:17.817000000,Add Order,1580399597817000000,A,25655695,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:17.820000000,Add Order,1580399597820000000,A,25655783,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:18.129000000,Add Order,1580399598129000000,A,25657139,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:18.389000000,Add Order,1580399598389000000,A,25658157,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:19.897000000,Add Order,1580399599897000000,A,25666648,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:19.930000000,Add Order,1580399599930000000,A,25667025,B,4000.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:19.931000000,Add Order,1580399599931000000,A,25667026,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:20.395000000,Add Order,1580399600395000000,A,25669378,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:20.734000000,Add Order,1580399600734000000,A,25670836,B,4000.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:20.734000000,Add Order,1580399600734000000,A,25670839,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:22.999000000,Add Order,1580399602999000000,A,25681360,S,3500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:22.999000000,Add Order,1580399602999000000,A,25681364,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:22.999000000,Add Order,1580399602999000000,A,25681365,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:22.999000000,Add Order,1580399602999000000,A,25681364,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:22.999000000,Add Order,1580399602999000000,A,25681365,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:22.999000000,Add Order,1580399602999000000,A,25681367,B,700.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:23.000000000,Add Order,1580399603000000000,A,25681375,S,700.0,25.07,250700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:23.001000000,Add Order,1580399603001000000,A,25681392,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:23.089000000,Add Order,1580399603089000000,A,25682052,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:23.146000000,Add Order,1580399603146000000,A,25682253,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:23.371000000,Add Order,1580399603371000000,A,25683739,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:23.575000000,Add Order,1580399603575000000,A,25684935,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:23.742000000,Add Order,1580399603742000000,A,25685524,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:23.880000000,Add Order,1580399603880000000,A,25686184,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:24.174000000,Add Order,1580399604174000000,A,25687157,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:24.367000000,Add Order,1580399604367000000,A,25687612,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:24.515000000,Add Order,1580399604515000000,A,25688418,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:24.927000000,Add Order,1580399604927000000,A,25689614,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:24.929000000,Add Order,1580399604929000000,A,25689627,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:24.999000000,Add Order,1580399604999000000,A,25689850,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:26.120000000,Add Order,1580399606120000000,A,25695655,B,700.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:26.190000000,Add Order,1580399606190000000,A,25696331,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:26.698000000,Add Order,1580399606698000000,A,25698315,S,1500.0,25.16,251600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:27.847000000,Add Order,1580399607847000000,A,25702811,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:31.811000000,Add Order,1580399611811000000,A,25720903,B,3500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:31.912000000,Add Order,1580399611912000000,A,25721703,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:32.454000000,Add Order,1580399612454000000,A,25723520,B,3500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:32.706000000,Add Order,1580399612706000000,A,25725805,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:33.887000000,Add Order,1580399613887000000,A,25729138,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:33.902000000,Add Order,1580399613902000000,A,25729258,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:33.946000000,Add Order,1580399613946000000,A,25729800,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:37.424000000,Add Order,1580399617424000000,A,25745122,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:37.440000000,Add Order,1580399617440000000,A,25746167,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:37.447000000,Add Order,1580399617447000000,A,25746595,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:37.450000000,Add Order,1580399617450000000,A,25746691,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:37.452000000,Add Order,1580399617452000000,A,25746799,B,3500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:37.489000000,Add Order,1580399617489000000,A,25747785,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:40.645000000,Add Order,1580399620645000000,A,25764566,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:40.654000000,Add Order,1580399620654000000,A,25764593,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:40.723000000,Add Order,1580399620723000000,A,25764805,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:41.039000000,Add Order,1580399621039000000,A,25765436,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:41.685000000,Add Order,1580399621685000000,A,25767413,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:41.868000000,Add Order,1580399621868000000,A,25768707,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:42.928000000,Add Order,1580399622928000000,A,25771549,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:43.162000000,Add Order,1580399623162000000,A,25772384,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:43.367000000,Add Order,1580399623367000000,A,25774216,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:43.881000000,Add Order,1580399623881000000,A,25777052,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:44.061000000,Add Order,1580399624061000000,A,25778239,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:44.293000000,Add Order,1580399624293000000,A,25778754,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:44.363000000,Add Order,1580399624363000000,A,25778957,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:51.972000000,Add Order,1580399631972000000,A,25818531,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:51.973000000,Add Order,1580399631973000000,A,25818568,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:51.981000000,Add Order,1580399631981000000,A,25818782,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:51.982000000,Add Order,1580399631982000000,A,25818839,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:52.132000000,Add Order,1580399632132000000,A,25819787,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:52.752000000,Add Order,1580399632752000000,A,25823726,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:52.756000000,Add Order,1580399632756000000,A,25824019,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:52.757000000,Add Order,1580399632757000000,A,25824129,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:52.767000000,Add Order,1580399632767000000,A,25824701,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:53.132000000,Add Order,1580399633132000000,A,25826978,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:53.254000000,Add Order,1580399633254000000,A,25827507,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:53.662000000,Add Order,1580399633662000000,A,25828781,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:53.696000000,Add Order,1580399633696000000,A,25828876,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:55.147000000,Add Order,1580399635147000000,A,25834540,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:55.944000000,Add Order,1580399635944000000,A,25837115,B,3500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:56.290000000,Add Order,1580399636290000000,A,25838377,B,700.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:57.383000000,Add Order,1580399637383000000,A,25843305,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:58.457000000,Add Order,1580399638457000000,A,25846365,B,700.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:53:58.950000000,Add Order,1580399638950000000,A,25847818,B,700.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:00.999000000,Add Order,1580399640999000000,A,25857728,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:01.009000000,Add Order,1580399641009000000,A,25858107,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:01.662000000,Add Order,1580399641662000000,A,25860600,B,700.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:01.939000000,Add Order,1580399641939000000,A,25861847,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:01.950000000,Add Order,1580399641950000000,A,25862236,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:02.055000000,Add Order,1580399642055000000,A,25863680,B,3500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:02.153000000,Add Order,1580399642153000000,A,25864135,B,3500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:03.857000000,Add Order,1580399643857000000,A,25870240,B,1500.0,24.98,249800.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:04.089000000,Add Order,1580399644089000000,A,25873075,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:04.266000000,Add Order,1580399644266000000,A,25875899,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:04.266000000,Add Order,1580399644266000000,A,25875979,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:04.266000000,Add Order,1580399644266000000,A,25875984,S,3500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:04.266000000,Add Order,1580399644266000000,A,25875979,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:04.267000000,Add Order,1580399644267000000,A,25876109,B,1500.0,24.94,249400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:04.267000000,Add Order,1580399644267000000,A,25876179,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:04.268000000,Add Order,1580399644268000000,A,25876294,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:04.383000000,Add Order,1580399644383000000,A,25878415,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:04.384000000,Add Order,1580399644384000000,A,25878437,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:04.422000000,Add Order,1580399644422000000,A,25879009,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:04.425000000,Add Order,1580399644425000000,A,25879050,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:04.425000000,Add Order,1580399644425000000,A,25879052,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:04.642000000,Add Order,1580399644642000000,A,25881075,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:04.844000000,Add Order,1580399644844000000,A,25881883,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:04.904000000,Add Order,1580399644904000000,A,25882138,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:04.934000000,Add Order,1580399644934000000,A,25882274,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:05.314000000,Add Order,1580399645314000000,A,25884741,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:06.019000000,Add Order,1580399646019000000,A,25888688,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:06.159000000,Add Order,1580399646159000000,A,25889264,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:06.162000000,Add Order,1580399646162000000,A,25889391,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:06.389000000,Add Order,1580399646389000000,A,25891443,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:09.141000000,Add Order,1580399649141000000,A,25905816,S,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:10.153000000,Add Order,1580399650153000000,A,25909535,B,1500.0,25.03,250300.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:10.237000000,Add Order,1580399650237000000,A,25910996,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:10.238000000,Add Order,1580399650238000000,A,25910997,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:10.238000000,Add Order,1580399650238000000,A,25910998,S,700.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:10.950000000,Add Order,1580399650950000000,A,25915211,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:11.196000000,Add Order,1580399651196000000,A,25917850,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:11.438000000,Add Order,1580399651438000000,A,25919354,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:11.445000000,Add Order,1580399651445000000,A,25919372,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:11.801000000,Add Order,1580399651801000000,A,25920972,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:12.112000000,Add Order,1580399652112000000,A,25922709,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:12.115000000,Add Order,1580399652115000000,A,25923202,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:12.124000000,Add Order,1580399652124000000,A,25923985,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:12.130000000,Add Order,1580399652130000000,A,25924377,B,4000.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:12.130000000,Add Order,1580399652130000000,A,25924380,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:12.138000000,Add Order,1580399652138000000,A,25924894,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:12.169000000,Add Order,1580399652169000000,A,25925914,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:12.200000000,Add Order,1580399652200000000,A,25926487,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:12.240000000,Add Order,1580399652240000000,A,25926932,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:12.313000000,Add Order,1580399652313000000,A,25927515,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:12.345000000,Add Order,1580399652345000000,A,25927808,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:12.376000000,Add Order,1580399652376000000,A,25928016,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:12.456000000,Add Order,1580399652456000000,A,25928316,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:12.493000000,Add Order,1580399652493000000,A,25928466,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:12.535000000,Add Order,1580399652535000000,A,25928643,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:12.566000000,Add Order,1580399652566000000,A,25928953,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:12.902000000,Add Order,1580399652902000000,A,25930861,S,1500.0,25.15,251500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:13.507000000,Add Order,1580399653507000000,A,25933291,B,700.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:13.590000000,Add Order,1580399653590000000,A,25934936,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:13.895000000,Add Order,1580399653895000000,A,25939205,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:13.896000000,Add Order,1580399653896000000,A,25939261,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:13.975000000,Add Order,1580399653975000000,A,25940176,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:14.259000000,Add Order,1580399654259000000,A,25941860,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:14.574000000,Add Order,1580399654574000000,A,25943758,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:14.876000000,Add Order,1580399654876000000,A,25946650,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:15.111000000,Add Order,1580399655111000000,A,25949349,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:15.219000000,Add Order,1580399655219000000,A,25950692,S,1500.0,25.16,251600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:16.039000000,Add Order,1580399656039000000,A,25956191,B,700.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:16.075000000,Add Order,1580399656075000000,A,25956550,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:16.075000000,Add Order,1580399656075000000,A,25956551,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:16.077000000,Add Order,1580399656077000000,A,25956632,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:16.270000000,Add Order,1580399656270000000,A,25958809,B,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:17.064000000,Add Order,1580399657064000000,A,25963320,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:17.064000000,Add Order,1580399657064000000,A,25963321,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:17.065000000,Add Order,1580399657065000000,A,25963360,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:17.100000000,Add Order,1580399657100000000,A,25963718,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:17.206000000,Add Order,1580399657206000000,A,25964379,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:17.214000000,Add Order,1580399657214000000,A,25964436,B,4000.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:17.214000000,Add Order,1580399657214000000,A,25964437,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:17.518000000,Add Order,1580399657518000000,A,25965878,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:18.028000000,Add Order,1580399658028000000,A,25968304,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:18.069000000,Add Order,1580399658069000000,A,25968600,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:18.274000000,Add Order,1580399658274000000,A,25970395,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:19.086000000,Add Order,1580399659086000000,A,25974027,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:19.278000000,Add Order,1580399659278000000,A,25975373,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:19.836000000,Add Order,1580399659836000000,A,25977279,B,4000.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:22.409000000,Add Order,1580399662409000000,A,25989027,B,1500.0,24.95,249500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:22.419000000,Add Order,1580399662419000000,A,25989120,S,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:22.419000000,Add Order,1580399662419000000,A,25989122,S,700.0,25.07,250700.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:22.495000000,Add Order,1580399662495000000,A,25989702,B,1500.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:22.504000000,Add Order,1580399662504000000,A,25990446,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:22.504000000,Add Order,1580399662504000000,A,25990447,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:22.508000000,Add Order,1580399662508000000,A,25990795,B,3500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:22.508000000,Add Order,1580399662508000000,A,25990796,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:22.517000000,Add Order,1580399662517000000,A,25991271,B,700.0,25.04,250400.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:22.535000000,Add Order,1580399662535000000,A,25992098,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:22.575000000,Add Order,1580399662575000000,A,25992949,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:22.607000000,Add Order,1580399662607000000,A,25993511,S,1500.0,25.06,250600.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:22.665000000,Add Order,1580399662665000000,A,25994085,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:22.778000000,Add Order,1580399662778000000,A,25994992,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:22.882000000,Add Order,1580399662882000000,A,25995753,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
2020-01-30 10:54:22.957000000,Add Order,1580399662957000000,A,25996181,B,1500.0,25.05,250500.0,XIU,1.0,,,,,,,,,,,,,,
